游戏名称	对应路径

推箱子             0/txz.html
华容道	        1/huarongdao2.html
一个都不能死	2/ygdbns.html
找不同                           3/zhaobutong.html
俄罗斯方块             4/index.html
魔方	              5/mufang.html
吃苍蝇                       6/chicangying.html
切方块	               8/qqq.html
吃豆人                 22/index.html
消消乐                80/index.html
坦克大战            52/index.html

速算 24 点	24.html
2048	2048.html
打砖块	brick.html
画线接球	drawball.html
像素小鸟	flappybird.html
五子棋	gomoku.html
汉诺塔	hnt.html
数字华容道 huarongdao.html
连连看	lianliankan.html
记忆方块	memory.html
黑白棋	reversi.html
扫雷	saolei.html
贪吃蛇	snake.html
井字棋	tic.html

